Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,KC middle,KC low,KC high,BB high,BB low,BB middle,MOMSQZE,vol_avg,10_ma
2002-10-03,284.2957758463118,292.423820733992,284.2957758463118,288.8475036621094,21500,0.0,0,289.67290910254025,278.07772632784236,301.26809187723813,296.804599206859,284.4528074093519,290.62870330810546,SQZE,,288.3273101806641
2002-10-04,290.7518048805471,291.2162646327525,287.5005866151097,287.8257141113281,53800,0.0,0,289.49698577004386,278.3181856692872,300.67578587080055,296.0892928280642,284.3924637637327,290.2408782958984,SQZE,,288.2204895019531
2002-10-07,285.1782638726084,292.6560539149358,285.1782638726084,287.5469970703125,84800,0.0,0,289.31127256054566,277.7547944613992,300.86775065969215,295.9253425011884,284.1151756872881,290.02025909423827,SQZE,,288.20655517578126
2002-10-08,284.24938130262103,291.5878400521967,284.24938130262103,287.8721618652344,12100,0.0,0,289.1742143990874,277.30569235994045,301.0427364382344,295.72130090772384,283.91049535692457,289.8158981323242,SQZE,,288.01148681640626
2002-10-09,289.7299830494738,289.7299830494738,285.64274296613706,287.4076843261719,57400,0.0,0,289.0059734397621,277.50685558786245,300.50509129166176,295.53700684788726,283.672136218519,289.6045715332031,SQZE,,287.7885437011719
2002-10-10,285.17828785408295,289.3584256239311,285.17828785408295,287.8257141113281,6500,0.0,0,288.89356778943505,277.70833416875575,300.07880141011435,293.4545089054302,284.6956711482808,289.0750900268555,SQZE,,287.6910003662109
2002-10-11,288.8939778809699,289.6835651622166,285.64275948038016,286.2465515136719,29200,0.0,0,288.6414710012672,277.76659960628854,299.5163423962458,292.5712881295505,284.79396150423855,288.68262481689453,SQZE,,287.5284393310547
2002-10-14,288.4295374510076,291.680756069618,285.22475347331243,285.5963439941406,21800,0.0,0,288.35145890535034,277.27287413060844,299.43004368009224,291.3704665413649,285.11696326820544,288.2437149047852,SQZE,,287.34266662597656
2002-10-15,285.5963439941406,285.5963439941406,285.5963439941406,285.5963439941406,0,0.0,0,288.08906700904464,278.1183407117769,298.0597933063124,290.57077728046875,285.2292562888672,287.90001678466797,SQZE,,287.1894012451172
2002-10-16,292.5167051785436,297.25419965522264,283.3204090463841,286.4787292480469,71800,0.0,0,287.93570150799724,276.1752897186886,299.6961132973059,289.9243363268495,285.4019423596739,287.6631393432617,SQZE,,287.12437438964844
2002-10-17,284.99243435197536,287.9649874977508,282.43790623707594,283.2739562988281,36700,0.0,0,287.4917257737906,275.80193891127783,299.1815126363034,290.4100091723806,284.4843206616037,287.44716491699216,SQZE,,286.5670196533203
