Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,KC middle,KC low,KC high,BB high,BB low,BB middle,MOMSQZE,vol_avg,10_ma
2002-08-23,4.162633685398128,4.216742497978479,4.162633685398128,4.211144924163818,2040,0.0,0.0,4.032906481475552,3.833099019455164,4.232713943495941,4.308958444064102,3.6433701663561258,3.9761643052101134,TRNDu,,4.112465143203735
2002-08-26,4.289509686881604,4.289509686881604,4.2167429980416795,4.218608856201172,3760,0.0,0.0,4.050592421925612,3.855092753563705,4.246092090287519,4.326673761510983,3.6766057814119906,4.001639771461487,TRNDu,,4.135545349121093
2002-08-27,4.199950088027756,4.2689850516323204,4.199950088027756,4.235400676727295,1380,0.0,0.0,4.068193208097201,3.8784365138505716,4.25794990234383,4.338356111937539,3.7179042831125098,4.028130197525025,TRNDu,,4.153643798828125
2002-08-28,4.216741894863607,4.270850343828887,4.216741894863607,4.2465949058532715,1820,0.0,0.0,4.085183845978731,3.903581131363709,4.266786560593753,4.350586607347964,3.7545154071936615,4.052551007270813,TRNDu,,4.17145938873291
2002-08-29,4.216742295514471,4.280180038863991,4.216742295514471,4.261521816253662,3660,0.0,0.0,4.101977938385867,3.9258479465624436,4.278107930209291,4.357385337324952,3.7975250125209343,4.077455174922943,TRNDu,,4.190767669677735
2002-08-30,4.216742362468501,4.2540584524056735,4.216742362468501,4.244729518890381,2420,0.0,0.0,4.115573327005345,3.948100443607231,4.283046210403459,4.359930923624925,3.838200566128798,4.099065744876862,TRNDu,,4.2120777606964115
2002-09-02,4.235400056444605,4.272716141721622,4.231668341154116,4.265253067016602,1800,0.0,0.0,4.1298285403397506,3.970893385167947,4.2887636955115545,4.3582673764106925,3.8842611813667123,4.121264278888702,TRNDu,,4.233161449432373
2002-09-03,4.199949931667725,4.199949931667725,4.142109761851502,4.145841121673584,1660,0.0,0.0,4.13135354808583,3.963683247398187,4.299023848773473,4.352531142834661,3.911410073634151,4.131970608234406,TRND,,4.221966505050659
2002-09-04,4.198083400726318,4.198083400726318,4.151438029607137,4.198083400726318,580,0.0,0.0,4.137708772146828,3.9763570457174024,4.299060498576254,4.351525732199712,3.936072472413019,4.143799102306366,TRND,,4.221033525466919
2002-09-05,4.179426113114745,4.216742560682027,4.12904901566172,4.192486763000488,1780,0.0,0.0,4.142925723656701,3.980170460866156,4.305680986447245,4.347545839766137,3.962273286363014,4.154909563064575,TRND,,4.221966505050659
2002-09-06,4.129048288140336,4.235400038205541,4.104792850608525,4.147706508636475,21560,0.0,0.0,4.143381036511918,3.970779862481024,4.315982210542811,4.3360140618446765,3.992073744856983,4.16404390335083,TRND,7458.0,4.215622663497925
2002-09-09,4.1066586960310465,4.196217727094986,4.088000475590404,4.143974781036377,4200,0.0,0.0,4.143437583609485,3.9664530766807644,4.320422090538205,4.324162845276197,4.0195417598263425,4.17185230255127,TRND,7428.0,4.208159255981445
2002-09-10,4.143974781036377,4.143974781036377,4.143974781036377,4.143974781036377,0,0.0,0.0,4.143488745269188,3.98420268903334,4.302774801505037,4.319562479839313,4.033097985401167,4.17633023262024,TRND,6961.6,4.199016666412353
2002-09-11,4.088001024448421,4.142109835403379,4.088001024448421,4.130914688110352,2200,0.0,0.0,4.142291216015965,3.9877390140861104,4.29684341794582,4.315692247556785,4.043215785814186,4.179454016685486,TRND,6469.2,4.187448644638062
2002-09-12,4.104792137533425,4.134645142790869,4.084268062965472,4.110389709472656,2100,0.0,0.0,4.139252977297555,3.990080579595606,4.288425374999504,4.312059659455202,4.0510434441824925,4.181551551818847,TRNDd,6279.6,4.172335433959961
2002-09-13,4.076806329220481,4.1234517097473145,4.033892664546037,4.1234517097473145,1120,0.0,0.0,4.137748094673722,3.985581127701713,4.289915061645732,4.300719283426846,4.07156613031522,4.186142706871033,TRNDd,6023.6,4.160207653045655
2002-09-16,4.086135257152111,4.153304718895349,4.0842693992285755,4.121585845947266,1520,0.0,0.0,4.136208832890251,3.985451498682088,4.286966167098414,4.291705966583943,4.0872964137871515,4.189501190185547,TRNDd,5647.2,4.1458409309387205
2002-09-17,4.095463906117042,4.179425364286002,4.086134617958744,4.143974781036377,4120,0.0,0.0,4.136948446999406,3.9826086969466075,4.2912881970522045,4.282795849493539,4.08482495243212,4.183810400962829,SQZE,5218.4,4.145654296875
2002-09-18,4.102927560952485,4.160767732209152,4.089866911559947,4.140244007110596,6260,0.0,0.0,4.137262309867138,3.9841763706897786,4.290348249044498,4.28055783424045,4.080346048739897,4.1804519414901735,SQZE,5215.2,4.139870357513428
2002-09-19,4.080536704215212,4.160766433422159,4.080536704215212,4.110389709472656,3480,0.0,0.0,4.134703014591473,3.98087972349046,4.288526305692486,4.281448748905551,4.072178408305752,4.1768135786056515,SQZE,5162.4,4.131660652160645
2002-09-20,4.076806391018843,4.1085252644929415,4.076806391018843,4.104793548583984,1720,0.0,0.0,4.131854494019331,3.9866968683376562,4.277012119701006,4.279371221993818,4.063620797659501,4.17149600982666,TRNDd,5110.4,4.127369356155396
2002-09-23,4.0768062014738895,4.160767670265654,4.074940343606162,4.158902168273926,1360,0.0,0.0,4.134430462995959,3.9866231345505536,4.282237791441364,4.274289734910832,4.0627316159497635,4.168510675430298,SQZE,5078.0,4.128862094879151
2002-09-24,4.123451176073097,4.1402435393595,4.018965636861225,4.030160427093506,6380,0.0,0.0,4.124499983386201,3.9634860815027957,4.285513885269606,4.275301119617219,4.041196206279998,4.158248662948608,SQZE,5158.4,4.117480659484864
2002-09-25,4.011501829526106,4.1047925697476435,4.011501829526106,4.097329139709473,840,0.0,0.0,4.121912283988418,3.9583416242490452,4.28548294372779,4.263300710742746,4.038270038540091,4.150785374641418,SQZE,5005.2,4.114122104644776
2002-09-26,4.102926648066521,4.142108943402223,4.08986600157993,4.114121437072754,680,0.0,0.0,4.121170298567878,3.9635081164379846,4.278832480697772,4.2447009375960265,4.04212977376872,4.143415355682373,SQZE,4878.4,4.114495277404785
2002-09-27,4.104792601185884,4.106658458709717,4.095463669442653,4.106658458709717,960,0.0,0.0,4.1197882185813866,3.974160701138462,4.265415736024311,4.227536166932022,4.045487438414658,4.13651180267334,SQZE,4850.8,4.112815952301025
2002-09-30,4.123451600789643,4.151438757191012,4.032026700077973,4.048819065093994,1620,0.0,0.0,4.113029251582587,3.958082074461347,4.267976428703827,4.203408432028546,4.047971773125873,4.1256901025772095,SQZE,4775.2,4.105539274215698
2002-10-01,4.030161639130921,4.082404246510401,4.030161639130921,4.078672885894775,760,0.0,0.0,4.109757216755177,3.9598562358701646,4.259658197640189,4.202055802777793,4.042607578798745,4.122331690788269,SQZE,4536.0,4.099009084701538
2002-10-02,4.078672885894775,4.078672885894775,4.078672885894775,4.078672885894775,0,0.0,0.0,4.106796804292282,3.971885921495771,4.241707687088793,4.190164276493519,4.0425580535998655,4.116361165046692,SQZE,4103.2,4.092851972579956
2002-10-03,4.069343572458914,4.086135940703844,4.067477714223247,4.07120943069458,900,0.0,0.0,4.10340753061631,3.9782560908033306,4.2285589704292885,4.177740102615063,4.042854494247729,4.110297298431396,SQZE,3813.2,4.088933944702148
2002-10-04,4.050683910289813,4.142109152053183,4.050683910289813,4.067476272583008,1720,0.0,0.0,4.09998550604171,3.969064161857355,4.230906850226066,4.173894966313826,4.0386766069436195,4.106285786628723,SQZE,3655.2,4.085202217102051
2002-10-07,4.086135393235028,4.088001251220703,4.073074743211324,4.088001251220703,1000,0.0,0.0,4.098844148439709,3.9769099429462504,4.220778353933168,4.1692324035391986,4.03774181673668,4.103487110137939,SQZE,3558.0,4.0781121253967285
2002-10-08,4.170097246891625,4.170097246891625,4.039490034160835,4.095464706420898,820,0.0,0.0,4.09852229681887,3.962660069328599,4.2343845243091405,4.164180009621677,4.037943203192655,4.101061606407166,SQZE,3407.2,4.084642553329468
2002-10-09,4.086134910583496,4.104793132360331,4.07680597763307,4.086134910583496,940,0.0,0.0,4.097342545748834,3.969469110062138,4.22521598143553,4.160711231118486,4.03693400394316,4.098822617530823,SQZE,3340.4,4.08352313041687
2002-10-10,4.123451354137164,4.13091442932231,4.05068432479511,4.086134910583496,1140,0.0,0.0,4.096275151923564,3.9651430389000977,4.22740726494703,4.15949488059541,4.035724874577319,4.097609877586365,SQZE,3152.0,4.080724477767944
2002-10-11,4.1607673680736434,4.175693874055373,4.067476616718845,4.1010613441467285,3160,0.0,0.0,4.096730979754342,3.9570686265659165,4.236393332942767,4.157265047944853,4.035715670667817,4.096490359306335,SQZE,3123.6,4.080164766311645
2002-10-14,4.071208817155408,4.164499579623225,4.071208817155408,4.104793548583984,1220,0.0,0.0,4.097498843452403,3.953144573089257,4.241853113815549,4.155471935224451,4.035829553651892,4.095650744438172,SQZE,2744.8,4.085762214660645
2002-10-15,4.104793548583984,4.104793548583984,4.104793548583984,4.104793548583984,0,0.0,0.0,4.098193577274459,3.968274733947627,4.22811242060129,4.149485041275358,4.037898324355745,4.093691682815551,SQZE,2551.6,4.088374280929566
2002-10-16,4.140244195403426,4.140244195403426,4.037624141739599,4.0842695236206055,340,0.0,0.0,4.096867476926473,3.9594165071995593,4.234318446653387,4.142525303712039,4.0392606135700655,4.090892958641052,SQZE,2449.6,4.088933944702148
2002-10-17,3.918211225394545,4.119719217036941,3.918211225394545,4.067476272583008,520,0.0,0.0,4.094068314608048,3.9300608435253466,4.25807578569075,4.1405268870795275,4.036967686513613,4.08874728679657,SQZE,2334.0,4.088560628890991
2002-10-18,3.9816498371693676,4.104793617215758,3.9816498371693676,4.088001251220703,1360,0.0,0.0,4.093490499047348,3.9212550190636386,4.265725979031058,4.139161179157683,4.0366541646991285,4.087907671928406,SQZE,2312.4,4.090613126754761
2002-10-21,4.157036094428026,4.157036094428026,4.076805989664061,4.089866638183594,480,0.0,0.0,4.0931453694412765,3.9220874165031447,4.264203322379408,4.124104183743058,4.04480760710472,4.084455895423889,SQZE,2277.2,4.0907996654510494
2002-10-22,4.123451772252752,4.123451772252752,4.030161009784933,4.104793548583984,2080,0.0,0.0,4.094254719835821,3.9216444096979384,4.266865029973703,4.119958767864407,4.056416335132418,4.088187551498413,SQZE,2242.4,4.091732549667358
2002-10-23,4.050684929634287,4.093598952891625,3.7540206181768987,3.80999493598938,6140,0.0,0.0,4.067182359469493,3.841678494263982,4.292686224675004,4.198902068044669,3.948739614580148,4.073820841312409,SQZE,2322.4,4.064118552207947
2002-10-24,3.918212430494375,4.011503202649003,3.918212430494375,4.005905628204346,2040,0.0,0.0,4.061346480301384,3.8180913482844994,4.304601612318268,4.195397744361435,3.9414223573765415,4.068410050868988,SQZE,2363.2,4.056095623970032
2002-10-25,3.918211225394545,4.082402777301854,3.918211225394545,4.067476272583008,2240,0.0,0.0,4.061930270042491,3.810162340845833,4.313698199239148,4.1922210020275426,3.940680881097762,4.066450941562652,SQZE,2351.2,4.05273711681366
2002-10-28,4.054417056905677,4.074941141593878,4.048819838082401,4.069343566894531,1360,0.0,0.0,4.062636298314113,3.830820901334826,4.294451695293401,4.1929896855513995,3.9419646477539594,4.067477166652679,SQZE,2348.8,4.049192118644714
2002-10-29,4.0656115991679895,4.1402441379670405,4.020831720012542,4.104793548583984,4080,0.0,0.0,4.066651274530291,3.834134933658033,4.299167615402549,4.195274318670354,3.9422920809039255,4.0687831997871395,SQZE,2312.0,4.049192118644714
2002-10-30,4.160766806453968,4.160766806453968,4.0861342866192105,4.114121437072754,1560,0.0,0.0,4.071172242391478,3.846981031639494,4.295363453143462,4.198536044333534,3.942575210358544,4.070555627346039,SQZE,2322.0,4.052177309989929
2002-10-31,4.123451612457669,4.151438768938232,4.123451612457669,4.130914688110352,480,0.0,0.0,4.076861999126609,3.8676264430767278,4.28609755517649,4.204200362533872,3.942881417899783,4.073540890216828,SQZE,2307.2,4.058521151542664
2002-11-01,4.196217739576054,4.196217739576054,4.127182786379082,4.147706508636475,1240,0.0,0.0,4.083609095270406,3.8814901041861183,4.285728086354693,4.212089685595845,3.9430151184431574,4.077552402019501,SQZE,2291.2,4.0644916772842405
2002-11-04,4.104793184225784,4.1962180806238765,4.104793184225784,4.1794257164001465,11260,0.0,0.0,4.092734487758952,3.8925424165034754,4.29292655901443,4.2237940000588825,3.9404532504980625,4.082123625278473,SQZE,2441.2,4.073447585105896
2002-11-05,4.1962180806238765,4.1962180806238765,4.166365067754131,4.1794257164001465,240,0.0,0.0,4.10099079524859,3.9148473285447114,4.287134261952469,4.234165996184325,3.9384773553705466,4.086321675777436,SQZE,2418.4,4.080910801887512
2002-11-06,4.1794257164001465,4.1794257164001465,4.1794257164001465,4.1794257164001465,0,0.0,0.0,4.108460787739214,3.9409316677057236,4.275989907772705,4.244298240488675,3.9376741916478615,4.090986216068268,TRNDu,2382.0,4.117853879928589
2002-11-07,4.19808374538679,4.272716274129583,4.147706655031916,4.231668472290039,3740,0.0,0.0,4.120194852934531,3.9444167210848557,4.295972984784206,4.263327636198048,3.9331981521091417,4.098262894153595,TRNDu,2383.6,4.140430164337158
2002-11-08,4.272716842292979,4.272716842292979,4.160767856354418,4.2204742431640625,1240,0.0,0.0,4.129745271051629,3.9491551551992092,4.310335386904049,4.277696305030188,3.9307707731787342,4.104233539104461,TRNDu,2360.0,4.155729961395264
2002-11-11,4.160767025872666,4.203681038432165,4.160767025872666,4.181291103363037,460,0.0,0.0,4.13465439793843,3.960181850212973,4.309126945663887,4.284745494252888,3.931371339433941,4.108058416843415,TRNDu,2333.2,4.166924715042114
2002-11-12,4.198083793057065,4.291374544013888,4.181291429414759,4.209278583526611,2120,0.0,0.0,4.141761463232543,3.962719482149461,4.320803444315624,4.2953709017467725,3.931194435434319,4.1132826685905455,TRNDu,2342.4,4.177373218536377
2002-11-13,4.164500106776741,4.254059164672226,4.164500106776741,4.201816558837891,1240,0.0,0.0,4.147480996147338,3.968431401593467,4.326530590701208,4.304678884694984,3.933641156007837,4.11916002035141,TRNDu,2355.6,4.1861427307128904
2002-11-14,4.216741620349179,4.23539983997204,4.188754468852858,4.198083400726318,1360,0.0,0.0,4.152300272773907,3.981826563451587,4.322773982096226,4.3126615104808526,3.9387192430362976,4.125690376758575,TRNDu,2347.2,4.1928596019744875
2002-11-15,4.254058526414488,4.254058526414488,4.198084212596932,4.229803085327148,1180,0.0,0.0,4.1596814930170725,3.995060129489351,4.3243028565447945,4.324198660974874,3.9413622759529203,4.132780468463897,TRNDu,1939.6,4.201069259643555
2002-11-18,4.181291038653338,4.23539983997204,4.181291038653338,4.198083400726318,1080,0.0,0.0,4.16333881756081,4.00435783012212,4.322319804999499,4.330566957268988,3.945815655913081,4.138191306591034,TRNDu,1877.2,4.202935028076172
2002-11-19,4.198083400726318,4.198083400726318,4.198083400726318,4.198083400726318,0,0.0,0.0,4.166647825481334,4.023564936786514,4.309730714176155,4.336287160535036,3.9494244378612637,4.14285579919815,TRNDu,1877.2,4.204800796508789
2002-11-20,4.207412014690494,4.291373818711297,4.198083083521921,4.282044887542725,1860,0.0,0.0,4.177638021868133,4.030205275004919,4.325070768731347,4.296469179368959,4.0364474141826765,4.166458296775818,SQZE,1870.4,4.2150627136230465
2002-11-21,4.255924097219972,4.310032905352628,4.235400373338606,4.291374683380127,1380,0.0,0.0,4.188470084869275,4.0408541062895775,4.336086063448972,4.299278333751063,4.06218516531815,4.180731749534607,SQZE,1856.0,4.221033334732056
2002-11-22,4.291374628846968,4.319361783512078,4.254058185376167,4.311898708343506,7580,0.0,0.0,4.200225191866821,4.0543100915179116,4.34614029221573,4.312666959729498,4.073238782915766,4.192952871322632,SQZE,1985.2,4.23017578125
2002-11-25,4.291374836070275,4.291374836070275,4.216742301400773,4.263387680053711,5380,0.0,0.0,4.206240666932239,4.055885795229674,4.356595538634805,4.311702278744445,4.093607875216737,4.202655076980591,SQZE,2062.4,4.238385438919067
2002-11-26,4.29137483007979,4.29137483007979,4.244729451491966,4.261521816253662,4820,0.0,0.0,4.211505538296184,4.066857078046311,4.356153998546057,4.3125862383394935,4.108396742388656,4.210491490364075,SQZE,2076.4,4.243609762191772
2002-11-27,4.272715923341821,4.272715923341821,4.198083400726318,4.198083400726318,2600,0.0,0.0,4.210227239480007,4.065117120732021,4.3553373582279935,4.307026992420675,4.12235218467283,4.214689588546753,SQZE,2003.2,4.243236446380616
2002-11-28,4.198084035935949,4.235400480827999,4.1626334488761,4.171962738037109,3320,0.0,0.0,4.20658300124735,4.061430487983783,4.351735514510917,4.303175877293895,4.130308104792287,4.216741991043091,SQZE,2000.0,4.2406243801116945
2002-11-29,4.2447289581017955,4.328690772150895,4.1439747812428775,4.255923748016357,3300,0.0,0.0,4.211282119987255,4.043701659868441,4.37886258010607,4.304052605350579,4.140253100673592,4.222152853012085,SQZE,2031.6,4.243236446380616
2002-12-02,4.268984745837928,4.4219818813116545,4.218608009150953,4.291374683380127,4740,0.0,0.0,4.218909983167529,4.0274127946284555,4.410407171706602,4.312458355525473,4.143042247196695,4.227750301361084,SQZE,2099.2,4.252565574645996
2002-12-03,4.29137539759803,4.29137539759803,4.235401078240647,4.2503275871276855,2140,0.0,0.0,4.221902135925639,4.038359802368996,4.405444469482282,4.313515084460111,4.149075705334811,4.231295394897461,SQZE,2014.4,4.257789993286133
2002-12-04,4.2260714435483635,4.26338789066454,4.198084286149238,4.214876651763916,1320,0.0,0.0,4.221233042195951,4.0429842210919125,4.39948186329999,4.31220915709308,4.153926726238219,4.23306794166565,SQZE,2024.0,4.251073169708252
2002-12-05,4.282045744327133,4.2913746773623105,4.248461015998923,4.289508819580078,2600,0.0,0.0,4.227735497184916,4.052011953071602,4.40345904129823,4.318824907944806,4.153095010115497,4.2359599590301515,SQZE,2062.4,4.250886583328247
2002-12-06,4.218608293738839,4.311899054018771,4.216742435828119,4.229803085327148,1900,0.0,0.0,4.227932410341319,4.050749897001206,4.405114923681432,4.319042074138343,4.153810728138268,4.2364264011383055,SQZE,2081.2,4.242677021026611
2002-12-09,4.160768082023329,4.420116657287172,3.84917690479707,4.257790565490723,7200,0.0,0.0,4.230776044165072,3.95712383166095,4.504428256669194,4.319309157161572,4.161193591327808,4.24025137424469,SQZE,2192.8,4.242117309570313
2002-12-10,4.3454838788848535,4.347349380960016,4.2074132375058175,4.2204742431640625,2280,0.0,0.0,4.229794920260214,3.9555207003156645,4.504069140204764,4.31913895460124,4.162483359851884,4.240811157226562,SQZE,2223.2,4.2380125522613525
2002-12-11,4.171962449295804,4.328690937593655,4.171962449295804,4.231668472290039,2460,0.0,0.0,4.229973353786864,3.9517808581771994,4.508165849396529,4.318716673737678,4.165890832060662,4.24230375289917,SQZE,2272.4,4.241371059417725
2002-12-12,4.25405770371896,4.291374142964681,4.175693466003698,4.198083400726318,7880,0.0,0.0,4.226936215400146,3.953426833959251,4.500445596841041,4.318716673737678,4.165890832060662,4.24230375289917,SQZE,2412.0,4.243983125686645
2002-12-13,4.1682317637257915,4.341752658346704,4.164500047397673,4.304436206817627,5040,0.0,0.0,4.234317166963716,3.9527082014771038,4.5159261324503275,4.326807114854371,4.165263703093017,4.246035408973694,SQZE,2478.4,4.2488343715667725
2002-12-16,4.254057548207579,4.287642271125817,4.198083247261135,4.2242045402526855,3280,0.0,0.0,4.233354059657904,3.9586353988086547,4.508072720507153,4.325780510299141,4.168902421600884,4.247341465950012,SQZE,2524.0,4.2421173572540285
2002-12-17,4.194352036021212,4.248460841860143,4.179425530251157,4.233534336090088,700,0.0,0.0,4.233371228841921,3.9723173717558002,4.494425085928043,4.324565798378318,4.173662227058083,4.2491140127182,SQZE,2521.6,4.240438032150268
2002-12-18,4.310032589091299,4.310032589091299,4.244728994917379,4.26711893081665,1920,0.0,0.0,4.236585295696657,3.9863371737189057,4.486833417674409,4.322790097464445,4.173945332299349,4.248367714881897,SQZE,2541.2,4.245662260055542
2002-12-19,4.216742117476612,4.300703581864105,4.20181561119377,4.203681468963623,3160,0.0,0.0,4.233451597912559,3.988450693998516,4.478452501826602,4.318085970957162,4.1698801373649825,4.243983054161072,SQZE,2581.6,4.237079524993897
2002-12-20,4.272717319322228,4.300704479962502,4.20927956540371,4.218608856201172,1000,0.0,0.0,4.232038003463855,3.9921325877414406,4.47194341918627,4.307219040789207,4.171418082318704,4.239318561553955,SQZE,2538.4,4.2359601020812985
2002-12-23,4.298838329731882,4.300703831734139,4.168231125261777,4.244729518890381,960,0.0,0.0,4.233246719218762,3.9908373037741165,4.475656134663407,4.305445216642181,4.171326090349395,4.238385653495788,SQZE,2533.2,4.2346539974212645
