Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,KC middle,KC low,KC high,BB high,BB low,BB middle,MOMSQZE,vol_avg,10_ma
2002-10-18,386.4510555576211,410.9720616209219,386.4510555576211,394.49395751953125,55600,0.0,0,386.8250255290266,359.9063397863826,413.74371127167063,403.7721962998313,355.790590565403,379.78139343261716,TRNDu,80254.0,386.79441528320314
2002-10-21,397.2403351379506,402.09550676278525,395.27865447060265,396.6518249511719,79900,0.0,0,387.76091118827856,362.0137841712481,413.508038205309,405.38439377155254,357.3857325712209,381.3850631713867,TRNDu,80840.0,390.3891937255859
2002-10-22,402.14455387911,402.14455387911,373.9944231344232,379.2909851074219,154600,0.0,0,386.95425156153027,358.1518110972655,415.756692025795,405.42585520851685,357.91806874167844,381.67196197509764,SQZE,83420.0,390.58045654296876
2002-10-23,374.82814158462816,397.338440059829,374.82814158462816,393.95452880859375,380500,0.0,0,387.62094463267914,357.1966885198007,418.04520074555757,406.7508113368125,358.27525677842186,382.5130340576172,SQZE,88926.0,391.5073486328125
2002-10-24,393.21896187978507,405.9698887499838,387.43200874834724,401.11474609375,287400,0.0,0,388.90606858135254,357.81666207943465,419.99547508327043,409.08813594789217,358.55187870054533,383.82000732421875,SQZE,94674.0,391.8212188720703
2002-10-25,402.0464916079328,409.8932151521047,394.0036179348815,402.9783020019531,97600,0.0,0,390.24628128807643,359.0878959929057,421.40466658324715,410.84817664990544,357.9590407573211,384.40360870361326,TRNDu,93764.0,392.89033203125
2002-10-28,404.1061906754145,407.0487114813034,397.28933883529066,399.3000793457031,83500,0.0,0,391.10854776975515,361.1141264748989,421.1029690646114,412.4583196214086,358.0604608961695,385.25939025878904,TRNDu,94068.0,393.68971252441406
2002-10-29,400.1828785070273,418.6226658376332,398.22119773003203,412.5414733886719,272900,0.0,0,393.14977878108056,362.07450599418974,424.2250515679714,416.21729730711786,358.3572632397571,387.2872802734375,TRNDu,98448.0,395.813232421875
2002-10-30,413.81652313692763,427.1559574147548,393.31696652885574,413.6694030761719,272300,0.0,0,395.10402871394643,360.36848502856486,429.839572399328,419.56978007912227,359.1733534657996,389.37156677246094,TRNDu,103222.0,398.16724853515626
2002-10-31,411.95298240459067,416.8571845760739,405.0870993645142,415.6311340332031,99000,0.0,0,397.0589911253042,363.44298476614887,430.67499748445954,421.3957667895309,362.8204594067582,392.10811309814454,TRNDu,102740.0,400.9626434326172
2002-11-01,416.857217150265,437.4548678800428,415.3859563838523,433.5805358886719,448800,0.0,0,400.5372334837202,365.86904546124225,435.2054215061981,426.2986961165808,365.36702043615355,395.8328582763672,TRNDu,108298.0,404.8713012695313
2002-11-04,432.5506011820099,442.3590048369308,430.34371035965273,439.7107238769531,55500,0.0,0,404.2680420925995,370.6636139769138,437.8724702082852,431.4690467926091,368.09733809508623,399.78319244384767,TRNDu,106670.0,409.17719116210935
2002-11-05,439.4165204067107,439.4165204067107,425.1943339203328,427.6954650878906,122300,0.0,0,406.49922523500817,373.35196193956693,439.6464885304494,434.4564562369343,370.14163946619067,402.2990478515625,TRNDu,105952.0,414.01763916015625
2002-11-06,427.6954650878906,427.6954650878906,427.6954650878906,427.6954650878906,0,0.0,0,408.5179147448065,378.68537777890936,438.3504517107036,437.3516589445921,371.5474224763064,404.44954071044924,TRNDu,104544.0,417.39173278808596
2002-11-07,424.80198669252627,425.48855701840387,417.83801380913263,420.9767150878906,141900,0.0,0,409.70446715843354,380.88369363337455,438.52524068349254,439.1183353148497,372.0808132447206,405.59957427978514,TRNDu,105840.0,419.3779296875
2002-11-08,418.3774554646654,429.11766968478236,418.3774554646654,424.7038879394531,127700,0.0,0,411.13298342329256,383.0462444067161,439.21972243986903,441.14016614440226,373.30065416809776,407.22041015625,TRNDu,107296.0,421.55048828125
2002-11-11,431.56981581941653,431.56981581941653,421.85950095005495,427.6464538574219,50000,0.0,0,412.7056948932096,385.48556680441845,439.9258229820008,443.2446766748556,374.83016158198035,409.037419128418,TRNDu,105734.0,424.3851257324219
2002-11-12,423.7720260801045,430.58887792009665,423.7720260801045,427.4992370605469,41400,0.0,0,414.11460367105127,388.2531180231408,439.9760893189617,444.939972814428,376.7541617070563,410.84706726074216,TRNDu,104368.0,425.8809020996094
