Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,KC middle,KC low,KC high,BB high,BB low,BB middle,MOMSQZE,vol_avg,10_ma
2002-10-24,7.466146409445217,7.593617517363931,7.466146409445217,7.4752516746521,76320,0.0,0.0,7.733124689863718,7.354716020102062,8.111533359625374,7.9599562355402504,7.509536438333651,7.734746336936951,SQZE,183007.3,7.6655479907989506
2002-10-25,7.502567833056006,7.557198564935872,6.473696574810757,6.70132303237915,1142310,0.0,0.0,7.634857865341378,7.077589664530865,8.192126066151891,8.164753514466145,7.181820982756754,7.67328724861145,SQZE,199883.8,7.550824213027954
2002-10-28,7.010893871596174,7.05641933126955,6.37354004114669,6.573851108551025,1565205,0.0,0.0,7.5338096027899155,6.895692364035882,8.17192684154395,8.298932810682505,6.930186299424918,7.614559555053711,TRNDd,225786.7,7.4315478801727295
2002-10-29,6.610272266982311,6.94715930626475,6.610272266982311,6.892529010772705,427595,0.0,0.0,7.472735260693038,6.823768106271663,8.121702415114413,8.316532082768127,6.822447066096618,7.569489574432373,TRNDd,229841.2,7.344139337539673
2002-10-30,6.919843017719938,7.10194441254803,6.82879253738736,7.047313690185547,428095,0.0,0.0,7.432218920644706,6.793518106633334,8.070919734656078,8.304788832489026,6.759528823074327,7.532158827781677,TRNDd,230526.3,7.284045839309693
2002-10-31,7.247626717763222,7.247626717763222,6.765058418439279,7.147470951080322,254015,0.0,0.0,7.405100066400479,6.733755673925455,8.076444458875502,8.282246763063402,6.719246071027785,7.500746417045593,TRNDd,228796.8,7.233968067169189
2002-11-01,7.192995294346431,7.265835682677965,7.111049640391974,7.165679931640625,257690,0.0,0.0,7.382298148804302,6.747130987119583,8.01746531048902,8.24263288656271,6.68966143449747,7.46614716053009,TRNDd,230289.3,7.177516794204712
2002-11-04,7.265836482524863,7.284046581612373,7.14747062137454,7.1838908195495605,181790,0.0,0.0,7.363402212684803,6.764436575120989,7.962367850248617,8.193453543846678,6.669642407233644,7.431547975540161,TRNDd,230357.9,7.130170679092407
2002-11-05,7.0291047347756646,7.174785961111326,7.0291047347756646,7.083735466003418,82100,0.0,0.0,7.336767284429433,6.766740993667221,7.906793575191645,8.153261609325334,6.638815026035384,7.396038317680359,TRNDd,227350.1,7.080092906951904
2002-11-06,7.083735466003417,7.083735466003417,7.083735466003417,7.083735466003418,0,0.0,0.0,7.3126690160079075,6.799645354321917,7.825692677693898,8.114945140382464,6.611575064161605,7.363260102272034,TRNDd,223639.1,7.035478115081787
2002-11-07,7.065526151823618,7.21120696017856,7.065526151823618,7.1019463539123535,151645,0.0,0.0,7.292600191046426,6.801742733858045,7.783457648234807,8.071991378874113,6.59170419493265,7.331847786903381,TRNDd,222890.2,6.998147583007812
2002-11-08,7.101944668960664,7.1656797904131295,7.010893751177797,7.074629306793213,129350,0.0,0.0,7.271841059212786,6.799112139896177,7.744569978529395,8.00142844323307,6.584873980244104,7.293151211738587,TRNDd,222065.6,7.035478210449218
2002-11-11,7.1019463539123535,7.174786758089825,6.965370378998067,7.1019463539123535,175390,0.0,0.0,7.255660611088935,6.788321307885635,7.7229999142922345,7.937942272050705,6.581893343107376,7.259917807579041,TRNDd,219428.0,7.088287734985352
2002-11-12,7.2658356449665416,7.2658356449665416,7.029103949954786,7.065524578094482,100205,0.0,0.0,7.2375524174704156,6.769600705585095,7.705504129355736,7.865964987670938,6.583761641586265,7.224863314628601,TRNDd,217260.2,7.105587291717529
2002-11-13,7.056419312518819,7.156575063036327,7.019999118542081,7.065524578094482,110610,0.0,0.0,7.221168813720326,6.7726970841246885,7.669640543315964,7.809602028616776,6.581852191201339,7.195727109909058,TRNDd,216511.3,7.1074083805084225
2002-11-14,7.120154837322465,7.120154837322465,6.947158699622588,7.010893821716309,90270,0.0,0.0,7.201142624005659,6.762918839829609,7.639366408181708,7.745802422768598,6.581916311972613,7.1638593673706055,TRNDd,215139.2,7.093750667572022
2002-11-15,7.10194441254803,7.10194441254803,6.974473305919484,7.047313690185547,175180,0.0,0.0,7.1864922493561245,6.766596622271971,7.606387876440278,7.6517924072465116,6.607638430384713,7.129715418815612,TRNDd,215684.6,7.081914043426513
2002-11-18,7.375096959667992,7.375096959667992,7.1201551573456,7.192995548248291,139435,0.0,0.0,7.1871116111553786,6.743648892883151,7.630574329427606,7.570748523125576,6.6422466722632185,7.106497597694397,TRNDd,215384.7,7.0828245162963865
2002-11-19,7.19299554824829,7.19299554824829,7.19299554824829,7.192995548248291,0,0.0,0.0,7.187671986116609,6.788555539671604,7.5867884325616135,7.498980764216146,6.674862667256633,7.0869217157363895,TRNDu,215384.7,7.093750524520874
2002-11-20,7.238521514969486,7.64824898405718,6.5556421103813065,7.511673450469971,654655,0.0,0.0,7.218529268435977,6.640803091900298,7.7962554449716555,7.494213549510182,6.6778088885391345,7.086011219024658,SQZE,225274.0,7.136544322967529
2002-11-21,7.812140087480498,7.812140087480498,7.575408359174776,7.693774223327637,426755,0.0,0.0,7.263790692711373,6.683743806427156,7.84383757899559,7.554894952565681,6.638979740351188,7.096937346458435,TRNDu,223949.2,7.195727109909058
2002-11-22,7.666459057398487,7.9214004433195875,7.520778265443573,7.566303730010986,285945,0.0,0.0,7.292601458168479,6.690434824937481,7.894768091399476,7.603869544954663,6.676503217725391,7.140186381340027,TRNDu,224325.4,7.244894552230835
2002-11-25,7.812140156910702,8.01245168789781,7.620933892860745,7.903191089630127,906935,0.0,0.0,7.350752851641016,6.719573290155753,7.981932413126279,7.7062719720219315,6.707034788766033,7.206653380393982,TRNDu,239679.8,7.325019025802613
2002-11-26,8.057976488132734,8.057976488132734,7.766614048512116,7.812139511108398,553955,0.0,0.0,7.394694438256957,6.768360344996097,8.021028531517818,7.795542525121788,6.7097252856997445,7.252633905410766,TRNDu,247032.5,7.399680519104004
2002-11-27,7.757509322182802,7.8576646409930335,7.648247869247717,7.684668064117432,316160,0.0,0.0,7.422310974053193,6.816726935769355,8.02789501233703,7.8498218767771855,6.719181371437537,7.284501624107361,TRNDu,247809.0,7.461594867706299
2002-11-28,7.784825240624366,7.875875305207207,7.693774307715477,7.739299774169922,158265,0.0,0.0,7.452500383588119,6.86923330091471,8.035767466261529,7.908817509782405,6.719368620741277,7.314093065261841,TRNDu,246411.8,7.53443546295166
2002-11-29,7.793928854536014,8.012450005179096,7.630037557390771,7.985135078430176,360725,0.0,0.0,7.5032274973826,6.901804633418867,8.104650361346334,8.012816750062042,6.697314895140595,7.355065822601318,TRNDu,249834.4,7.628217601776123
2002-12-02,8.376651342761509,8.376651342761509,8.012449450247193,8.212760925292969,596030,0.0,0.0,7.570802109564539,6.951218279130913,8.190385939998166,8.157054827597074,6.655963828179903,7.406509327888489,TRNDu,258474.6,7.730194139480591
2002-12-03,8.23097180264872,8.413072775828262,7.9305049798209915,8.02155590057373,682015,0.0,0.0,7.613731042041605,6.959592035449887,8.267870048633323,8.234004820260726,6.672795878973283,7.453400349617004,TRNDu,268534.1,7.813050174713135
2002-12-04,8.01245164105728,8.094397306360502,7.702879513612237,7.7484049797058105,343035,0.0,0.0,7.626557131342959,6.9595284668607595,8.293585795825157,8.257996648546715,6.715271002057533,7.486633825302124,TRNDu,271932.2,7.836723327636719
2002-12-05,7.903190525058243,7.948715119839815,7.830350131416544,7.857665061950684,185120,0.0,0.0,7.6485674104484564,7.008179584387676,8.288955236509237,8.290726124381136,6.758113397026944,7.52441976070404,TRNDu,273556.9,7.853112411499024
2002-12-06,7.994238826320825,8.349336318540697,7.875872995580868,8.167235374450684,593535,0.0,0.0,7.69796435940105,7.023281064628345,8.372647654173754,8.364841165455864,6.793258962717965,7.579050064086914,TRNDu,281549.9,7.913205575942993
2002-12-09,8.194550964048329,8.28560187764588,7.884978899807698,7.985135078430176,370490,0.0,0.0,7.725313951689538,7.037974390826467,8.412653512552609,8.395946745100344,6.850472255525266,7.6232095003128055,TRNDu,285626.3,7.921399974822998
2002-12-10,7.921400777166532,8.10350177478481,7.830350712520419,8.00334644317627,267830,0.0,0.0,7.751793236593036,7.078557419363394,8.425029053822678,8.41510131541055,6.925099871723241,7.670100593566895,TRNDu,287893.9,7.9405206680297855
2002-12-11,8.121711521098861,8.258287038986515,8.012450933123544,8.094396591186523,419850,0.0,0.0,7.784422127506701,7.127521772837975,8.441322482175428,8.433824536766924,7.009263851676069,7.721544194221496,TRNDu,296290.9,7.981493520736694
2002-12-12,8.139921184931763,8.185446647002971,7.921400008981132,8.094396591186523,377105,0.0,0.0,7.813943505000018,7.169923858193796,8.45796315180624,8.425644324873561,7.125794340516453,7.775719332695007,TRNDu,300648.8,8.017003202438355
2002-12-13,8.030659675598145,8.194550972920839,8.012450013854437,8.030659675598145,140375,0.0,0.0,7.834583140295078,7.218545266356198,8.450621014233958,8.390233217581939,7.259540046349336,7.824886631965637,SQZE,300747.1,8.021555662155151
2002-12-16,8.176341352310265,8.194551884405406,7.830349925762218,7.8758745193481445,272735,0.0,0.0,7.838515652585846,7.2112411743122165,8.465790130859476,8.344433721808317,7.373627439232942,7.8590305805206295,SQZE,302788.2,7.987867021560669
2002-12-17,8.012452282205626,8.012452282205626,7.71198539760145,7.784825801849365,190595,0.0,0.0,7.8334023334680865,7.208761926100984,8.458042740835188,8.268746173040286,7.50849801336108,7.888622093200683,SQZE,302693.1,7.964194011688233
2002-12-18,7.78482517891546,7.866770844218682,7.648248780634742,7.7484049797058105,198205,0.0,0.0,7.825307347395489,7.219426568048309,8.431188126742668,8.246071183667137,7.554846155657813,7.900458669662475,SQZE,301824.8,7.964194011688233
2002-12-19,7.6482488578645365,7.766614723572633,7.511673326530762,7.575408458709717,351985,0.0,0.0,7.801507453234938,7.205226472414102,8.397788434055775,8.257714914061589,7.5313658488015705,7.89454038143158,SQZE,304389.3,7.935968351364136
2002-12-20,7.6482472587800325,7.72108764270549,7.511671756001267,7.538986682891846,227420,0.0,0.0,7.776505475107025,7.197969415027428,8.355041535186622,8.261446311299416,7.524902746851829,7.893174529075623,SQZE,305336.6,7.873143482208252
2002-12-23,7.502567853635449,7.63003898282077,7.502567853635449,7.548093318939209,123680,0.0,0.0,7.754751936424376,7.208575256515674,8.300928616333078,8.273112113861314,7.4777271672208405,7.875419640541077,SQZE,305459.3,7.829439306259156
2002-12-24,7.502567732286201,7.584513394842345,7.466147534297473,7.566303730010986,106890,0.0,0.0,7.7368044881945295,7.221572304167724,8.252036672221335,8.282489992475657,7.443765710496756,7.863127851486206,TRNDd,307597.1,7.785735034942627
