Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,KC middle,KC low,KC high,BB high,BB low,BB middle,MOMSQZE,vol_avg,10_ma
2002-07-31,6.416816666020901,6.416816666020901,6.262636828499679,6.299346446990967,752895,0.0,0.0,6.734723295535959,6.1423378031180516,7.3271087879538666,7.427242879058222,6.261720248078007,6.844481563568115,TRNDd,,6.604034328460694
2002-08-01,6.38744817867462,6.504918380553512,6.343397203058853,6.460867404937744,776880,0.0,0.0,6.708641782145653,6.1343804522570275,7.282903112034279,7.40015439018762,6.2212632276102315,6.810708808898926,TRNDd,,6.56145133972168
2002-08-02,7.429998571454167,7.429998571454167,6.020354501752895,6.71783447265625,978845,0.0,0.0,6.709517276479995,5.910753265639977,7.508281287320013,7.342750495228741,6.227273899760273,6.785012197494507,SQZE,,6.550438690185547
2002-08-05,6.901381227733091,6.923407417524233,6.6370732518386015,6.84264612197876,1663065,0.0,0.0,6.722196214146544,5.946041771253402,7.498350657039687,7.283767725441098,6.246610425498844,6.765189075469971,SQZE,,6.5768695831298825
2002-08-06,6.75454323890493,6.769227364944428,6.651757157339108,6.6884660720825195,1362320,0.0,0.0,6.718983819664256,5.982267028132497,7.455700611196015,7.225198361948124,6.256723263189205,6.740960812568664,SQZE,,6.576135349273682
2002-08-07,6.872013885758482,6.872013885758482,6.541628730706406,6.570996284484863,676635,0.0,0.0,6.70488976869479,5.975767625305792,7.434011912083788,7.145406806028083,6.27190614982824,6.708656477928161,SQZE,,6.562185668945313
2002-08-08,6.526944157494351,6.63707228977591,6.504917970895969,6.5783371925354,920445,0.0,0.0,6.692837142393897,6.01019634956781,7.375477935219983,7.127502250201985,6.260443068020061,6.693972659111023,SQZE,,6.5504385471344
2002-08-09,6.622388791400544,6.622388791400544,6.4755503497659,6.5122599601745605,344730,0.0,0.0,6.675639315515864,6.031894913645458,7.319383717386271,7.089686772117693,6.25127029727928,6.6704785346984865,SQZE,,6.547501754760742
2002-08-12,5.469711259487446,6.659098083818777,5.469711259487446,6.541627883911133,656355,0.0,0.0,6.6628763220297,5.845628995480068,7.480123648579331,6.99183537865142,6.285981346125801,6.6389083623886105,SQZE,,6.562919759750367
2002-08-13,6.637071807910288,6.637071807910288,6.504917498625033,6.526943683624268,629060,0.0,0.0,6.649930356467277,5.887976900715557,7.411883812218997,6.936662704227552,6.296368330242053,6.616515517234802,SQZE,,6.573932552337647
2002-08-14,6.53428683354246,6.615048133622217,6.438842806466305,6.607706069946289,863860,0.0,0.0,6.645908995846231,5.924909820238501,7.366908171453961,6.906098055327512,6.30270478776636,6.604401421546936,SQZE,,6.604768514633179
2002-08-15,6.607706069946288,6.607706069946288,6.607706069946288,6.607706069946289,0,0.0,0.0,6.642270621950998,5.993371363904041,7.291169879997955,6.863044028732609,6.317859692123105,6.590451860427857,SQZE,,6.619452381134034
2002-08-16,6.548970375595618,6.725175687003599,6.541628312575869,6.6884660720825195,772460,0.0,0.0,6.646670188630191,6.0259513815023835,7.267388995757998,6.8379395762432935,6.329014655018913,6.583477115631103,SQZE,,6.6165155410766605
2002-08-19,6.7839107513427725,6.798594877296851,6.7325177108588266,6.783910751342773,1502830,0.0,0.0,6.659740718412341,6.079068030954448,7.2404134058702345,6.862750186975939,6.324761400167006,6.593755793571472,SQZE,,6.610642004013061
2002-08-20,6.754542693224039,6.901380440868072,6.754542693224039,6.879354953765869,1094565,0.0,0.0,6.6806563598745825,6.128683391633672,7.232629328115493,6.896619210079037,6.309247031376041,6.602933120727539,SQZE,,6.629730892181397
2002-08-21,6.9380904435884325,6.9380904435884325,6.761885136491412,6.805936813354492,755185,0.0,0.0,6.692587831634574,6.160571098798351,7.2246045644707975,6.91116649822097,6.304244115792702,6.607705307006836,SQZE,,6.653224945068359
2002-08-22,6.791253711773553,6.791253711773553,6.666441425380792,6.71783447265625,377410,0.0,0.0,6.694992273636638,6.188278136489297,7.201706410783979,6.9136952756071945,6.303917944607649,6.608806610107422,SQZE,,6.667174673080444
2002-08-23,6.681123414617828,6.894038299689691,6.681123414617828,6.864670753479004,1216535,0.0,0.0,6.7111521288597205,6.21252642841274,7.2097778293067005,6.947610620334528,6.302306886837103,6.624958753585815,SQZE,,6.7024157524108885
2002-08-26,6.827963077315496,6.886698186353148,6.791253459122531,6.820621013641357,397415,0.0,0.0,6.721577736934162,6.253725661085757,7.189429812782566,6.9606274342223005,6.332607390911977,6.646617412567139,SQZE,,6.730315065383911
2002-08-27,6.769227610798752,6.791253100480286,6.717833867971584,6.7398600578308105,341990,0.0,0.0,6.72331891035289,6.281694612955371,7.164943207750409,6.960655168626201,6.364884086516011,6.662769627571106,SQZE,,6.751606702804565
2002-08-28,6.65909908059248,6.754543807348582,6.637073589857295,6.651757717132568,306935,0.0,0.0,6.716503558617622,6.295547647461597,7.137459469773646,6.927580056028517,6.433200326127856,6.680390191078186,SQZE,,6.756011867523194
2002-08-29,6.7545429670481605,6.7545429670481605,6.61504727617568,6.629730701446533,181690,0.0,0.0,6.70823947698228,6.301480018767362,7.114998935197199,6.916194098460602,6.461472613346649,6.6888333559036255,SQZE,,6.758214330673217
2002-08-30,6.901381074854648,6.901381074854648,6.578338000361834,6.703150272369385,642855,0.0,0.0,6.707754790828671,6.277062663536682,7.1384469181206605,6.9151751967258175,6.461023095052747,6.688099145889282,SQZE,,6.759682750701904
2002-09-02,6.84264489530023,6.84264489530023,6.637072062013042,6.681123733520508,725025,0.0,0.0,6.705218499656465,6.276481018436237,7.133955980876693,6.895743715681954,6.4643023372507855,6.68002302646637,SQZE,,6.749404048919677
2002-09-03,6.681124370920163,6.681124370920163,6.548970043967405,6.563653469085693,340035,0.0,0.0,6.691736115792581,6.279441517303825,7.104030714281338,6.895308357933035,6.452256434700021,6.673782396316528,SQZE,,6.7178339004516605
2002-09-04,6.504918271395589,6.578337496426677,6.490234846495944,6.541627883911133,196310,0.0,0.0,6.6774400937086344,6.288754425082606,7.0661257623346625,6.8969138264955445,6.447714126080139,6.672313976287842,SQZE,,6.691403007507324
2002-09-05,6.534287084615584,6.5856808321441065,6.497578165180898,6.504919528961182,118600,0.0,0.0,6.661009563732687,6.29357192857662,7.028447198888754,6.901514397056922,6.435771789161339,6.6686430931091305,SQZE,,6.670111513137817
2002-09-06,6.519602806210143,6.56365378385517,6.460867702564998,6.475551128387451,301385,0.0,0.0,6.64334685560457,6.292095767706075,6.994597943503064,6.905095992262168,6.428519310777383,6.666807651519775,SQZE,834976.6,6.631199550628662
2002-09-09,6.4608670563163955,6.4755504806701385,6.387447834014893,6.387447834014893,404010,0.0,0.0,6.618975520215077,6.2852288822319204,6.952722158198234,6.921811429717994,6.396385868331934,6.659098649024964,SQZE,826537.4,6.587882232666016
2002-09-10,6.387447834014893,6.387447834014893,6.387447834014893,6.387447834014893,0,0.0,0.0,6.596925264386488,6.296553290201647,6.89729723857133,6.935124316441642,6.369123396647347,6.6521238565444945,TRNDd,813469.3,6.5526410102844235
2002-09-11,6.681125051054555,6.695808477667608,6.431500497033333,6.497577667236328,663800,0.0,0.0,6.5874635884674255,6.255456682970525,6.919470493964326,6.937048658256512,6.356186214561482,6.646617436408997,TRNDd,820627.7,6.5372230052948
2002-09-12,6.475551477050194,6.593021690665427,6.460868050437142,6.497577667236328,290880,0.0,0.0,6.578903024540654,6.253666081547787,6.9041399675335215,6.9383798569615465,6.343842175585451,6.6411110162734985,TRNDd,778182.2,6.52400770187378
2002-09-13,6.475551631743325,6.681125210658591,6.475551631743325,6.5856804847717285,1437160,0.0,0.0,6.579548496943614,6.24572053246698,6.913376461420248,6.933342084079304,6.338601389736614,6.635971736907959,TRNDd,737706.3,6.5122607231140135
2002-09-16,6.6077051104327555,6.769226986959737,6.570995497561492,6.659098148345947,2434590,0.0,0.0,6.587124654220027,6.247033188311407,6.927216120128646,6.919564019487071,6.339898194029164,6.6297311067581175,SQZE,730558.7,6.510058164596558
2002-09-17,6.541628434721475,6.644415218384204,6.541628434721475,6.556312561035156,312800,0.0,0.0,6.584190169154801,6.254613907112149,6.913766431197453,6.8811143997273945,6.34604357451577,6.613578987121582,SQZE,722488.1,6.509324073791504
2002-09-18,6.6003629892968005,6.6003629892968005,6.475550726747807,6.490234851837158,259615,0.0,0.0,6.575242043695978,6.253660955347793,6.896823132044163,6.855128240021845,6.340459538069586,6.5977938890457155,SQZE,704420.1,6.504184770584106
2002-09-19,6.490234851837158,6.497576914381834,6.431499751834999,6.490234851837158,396250,0.0,0.0,6.567146120661804,6.264507708639071,6.8697845326845375,6.841629098133935,6.331198717875586,6.586413908004761,SQZE,683660.2,6.502716302871704
2002-09-20,6.40947299405845,6.534285245505006,6.372764084955689,6.519601821899414,424995,0.0,0.0,6.562618092208243,6.257939289277919,6.867296895138567,6.791312355760604,6.347008567090959,6.569160461425781,SQZE,678691.9,6.5071213722229
2002-09-23,6.534286022186279,6.607705249473711,6.512260534071107,6.534286022186279,2637360,0.0,0.0,6.559919799825199,6.2666199341073865,6.853219665543011,6.74491830332063,6.364769120385424,6.554843711853027,SQZE,692269.4,6.521805191040039
2002-09-24,6.534287582887938,6.534287582887938,6.424159415830538,6.453526973724365,245460,0.0,0.0,6.549787149720357,6.263791637162846,6.835782662277868,6.7152133209893,6.36584079430611,6.540527057647705,SQZE,674861.9,6.528413105010986
2002-09-25,6.424158087742366,6.512260743210084,6.240610713806869,6.475551128387451,312685,0.0,0.0,6.5427170524505565,6.230991085268154,6.854443019632959,6.700757330835489,6.36267612558541,6.53171672821045,SQZE,671737.9,6.526210451126099
2002-09-26,6.512260344738457,6.512260344738457,6.424157694661556,6.438841819763184,82850,0.0,0.0,6.532824173146997,6.234650272667454,6.83099807362654,6.689546540265768,6.354798027986796,6.522172284126282,SQZE,667968.1,6.520336866378784
2002-09-27,6.460867392724776,6.5709955317336535,6.431499842310567,6.563653469085693,474405,0.0,0.0,6.5357602965697295,6.239504648253524,6.832015944885935,6.66221131858761,6.368183569336584,6.515197443962097,SQZE,671105.0,6.5181341648101805
2002-09-30,6.593021123945167,6.593021123945167,6.475550920427391,6.534286022186279,783145,0.0,0.0,6.535619889485591,6.24549576529745,6.825744013673731,6.634204417702097,6.381506699088675,6.507855558395386,SQZE,676597.7,6.505652952194214
2002-10-01,6.563652792893751,6.563652792893751,6.460866727121924,6.519601821899414,398550,0.0,0.0,6.534094359239288,6.252425434315596,6.81576328416298,6.629546246013457,6.381759706058687,6.505652976036072,SQZE,678133.7,6.50198187828064
2002-10-02,6.519601821899413,6.519601821899413,6.519601821899413,6.519601821899414,0,0.0,0.0,6.532714117587871,6.279212085156549,6.786216150019194,6.627534460887589,6.381568884983383,6.504551672935486,SQZE,665847.1,6.504918575286865
2002-10-03,6.446183850566451,6.512261020020333,6.446183850566451,6.482893466949463,299810,0.0,0.0,6.527969293717547,6.285133870262763,6.7708047171723305,6.62679421107592,6.380106528593879,6.5034503698348995,SQZE,663485.0,6.504184436798096
2002-10-04,6.5269461253868855,6.5269461253868855,6.416817259723576,6.431501388549805,473405,0.0,0.0,6.518781874177762,6.2782042199357955,6.759359528419728,6.6280309930084345,6.374464772677601,6.501247882843018,SQZE,656097.6,6.495374393463135
2002-10-07,6.46086894602446,6.490236503499116,6.402133831075148,6.431501388549805,221700,0.0,0.0,6.510469446975099,6.2763290236725355,6.744609870277663,6.6236061860607345,6.3832949350787915,6.503450560569763,SQZE,641077.3,6.4850959300994875
2002-10-08,6.4608680951905395,6.4608680951905395,6.314030327154376,6.402132987976074,219625,0.0,0.0,6.500151688975192,6.260057754395652,6.740245623554732,6.62164520047936,6.386724436056284,6.504184818267822,SQZE,633388.2,6.479956531524659
2002-10-09,6.4608670633698,6.4608670633698,6.2479521586761155,6.284661769866943,425695,0.0,0.0,6.4796288395363115,6.220961317475989,6.7382963615966345,6.645107332958597,6.341970713840109,6.493539023399353,SQZE,626844.2,6.460867595672608
2002-10-10,6.306687862388905,6.321371288169304,6.255294821891015,6.262636184692383,91350,0.0,0.0,6.458962872408318,6.212946809298369,6.704978935518266,6.663673612768579,6.299910285775732,6.481791949272155,SQZE,613133.6,6.4432470321655275
2002-10-11,5.873515844407691,6.29200362426489,5.873515844407691,5.976302623748779,605235,0.0,0.0,6.412995229678838,6.107883216908445,6.718107242449231,6.731167391205914,6.171478721236103,6.451323056221009,TRNDd,605661.4,6.384511947631836
2002-10-14,6.02035399570318,6.167191761417366,5.98364437923021,6.013011932373047,267625,0.0,0.0,6.374901582316382,6.062122943289311,6.687680221343453,6.741397107467196,6.0966403833775304,6.419018745422363,TRNDd,577752.6,6.332384538650513
2002-10-15,6.013011932373048,6.013011932373048,6.013011932373048,6.013011932373047,0,0.0,0.0,6.340435901369398,6.058935126245034,6.621936676493762,6.752650666125846,6.03105676185267,6.391853713989258,TRNDd,550506.2,6.281725549697876
2002-10-16,6.086430825263669,6.167191416849867,6.020353659339662,6.093772888183594,241865,0.0,0.0,6.316944185827893,6.032757591320601,6.601130780335185,6.752079672995989,5.99198155861717,6.37203061580658,TRNDd,541810.8,6.239142656326294
2002-10-17,6.079089345191339,6.108456899509067,6.035038363803611,6.064405918121338,210230,0.0,0.0,6.292892922236792,6.022441280039138,6.563344564434446,6.749181292527358,5.952297045714219,6.350739169120788,TRNDd,527606.5,6.197293901443482
2002-10-18,6.064405262414356,6.123140364699143,6.042379073924323,6.0790886878967285,106015,0.0,0.0,6.272530614204404,6.012971878071552,6.532089350337257,6.735986744025204,5.921440280816104,6.328713512420654,TRNDd,522832.2,6.162052631378174
2002-10-21,6.093772509308296,6.137823483733696,6.057062897168721,6.115797996520996,150925,0.0,0.0,6.257603698234556,6.007848718401994,6.507358678067118,6.713664405942651,5.90191381633213,6.3077891111373905,TRNDd,512723.6,6.130482292175293
2002-10-22,6.0937728135567495,6.108456239039122,6.057063199584345,6.0790886878967285,126795,0.0,0.0,6.240602268678572,6.004075827441936,6.477128709915208,6.700826333276675,5.877308060415341,6.289067196846008,TRNDd,502678.3,6.098177862167359
2002-10-23,6.123140091766328,6.123140091766328,6.020353317260742,6.020353317260742,146180,0.0,0.0,6.21962617806735,5.98619502605326,6.45305733008144,6.684589166323438,5.8480254462559085,6.266307306289673,TRNDd,488324.7,6.0717470169067385
2002-10-24,6.020352740637704,6.064404411257338,5.9395921613755185,5.946934223175049,279080,0.0,0.0,6.193655515696655,5.95860502890761,6.4287060024857,6.67413091907416,5.809292933846373,6.241711926460266,TRNDd,493906.3,6.040176820755005
2002-10-25,5.946935378350217,6.027695973299917,5.9249091886731,5.939593315124512,203225,0.0,0.0,6.169459115642165,5.9373563206066615,6.401561910677668,6.635500135265648,5.785517702258765,6.210508918762207,TRNDd,482521.6,6.036505889892578
2002-10-28,5.976302623748779,6.020353600482352,5.895541332774477,5.976302623748779,305830,0.0,0.0,6.151063259271367,5.917208290197839,6.384918228344895,6.591887496293334,5.77333200138733,6.182609748840332,TRNDd,458581.6,6.0328349590301515
2002-10-29,6.152507608660572,6.174533095873271,6.057062897168721,6.115797996520996,484345,0.0,0.0,6.14770466281895,5.897589096227876,6.397820229410024,6.541968934932203,5.782870180210619,6.162419557571411,TRNDd,446377.2,6.043113565444946
2002-10-30,6.159849978671549,6.1671913413239094,6.064405262414356,6.0790886878967285,282370,0.0,0.0,6.141169808064452,5.895508582350575,6.386831033778329,6.483890894192512,5.796896907550042,6.140393900871277,TRNDd,436920.9,6.041645145416259
2002-10-31,6.06440703256941,6.130484216971645,6.06440703256941,6.10111665725708,88315,0.0,0.0,6.137355222273274,5.9030446822503375,6.37166576229621,6.426886471661912,5.815723649111404,6.121305060386658,TRNDd,431139.0,6.045316219329834
2002-11-01,6.020353911280267,6.247952970078925,6.020353911280267,6.203901290893555,234700,0.0,0.0,6.143692943094253,5.887293645313878,6.400092240874628,6.383753571057019,5.836096539950672,6.109925055503846,TRNDd,411502.3,6.057797479629516
2002-11-04,6.314029925367936,6.387448454625255,6.174533529477002,6.262636184692383,114715,0.0,0.0,6.155020870865504,5.8816785178335165,6.428363223897491,6.34371881056642,5.859244780055528,6.101481795310974,TRNDu,405848.3,6.072481298446656
2002-11-05,6.314028263092041,6.336053746052885,6.20389944793286,6.314028263092041,303100,0.0,0.0,6.170164432029935,5.897725454677142,6.442603409382729,6.319693088995371,5.8744600291381746,6.097076559066773,TRNDu,405070.5,6.095975255966186
2002-11-06,6.314028263092041,6.314028263092041,6.314028263092041,6.314028263092041,0,0.0,0.0,6.183865749273945,5.938670669656431,6.429060828891459,6.32641647388773,5.870673293568324,6.098544883728027,TRNDu,398931.8,6.125342750549317
2002-11-07,6.387448906667631,6.387448906667631,6.255295264580823,6.30668830871582,245175,0.0,0.0,6.195563135887458,5.9484568358143335,6.442669435960582,6.33566364894832,5.865831330910079,6.1007474899292,TRNDu,400201.5,6.161318159103393
2002-11-08,6.402132557978532,6.402132557978532,6.240610673898473,6.2552947998046875,255955,0.0,0.0,6.201251865784337,5.946551818902513,6.45595191266616,6.351523838521889,5.877870358942101,6.114697098731995,TRNDu,392463.5,6.192888307571411
2002-11-11,6.292004262640393,6.292004262640393,6.137824428074775,6.167191982269287,856440,0.0,0.0,6.1980080673543325,5.937942058247567,6.458074076461098,6.355499125038501,5.889313077415111,6.122406101226806,SQZE,395091.8,6.211977243423462
2002-11-12,6.159849599294684,6.1671909614949,6.042378701782334,6.049720764160156,735295,0.0,0.0,6.183885467050126,5.924863402756647,6.442907531343605,6.354419945746205,5.89406313988612,6.124241542816162,SQZE,402997.0,6.205369520187378
2002-11-13,6.057062701718828,6.1231398614023576,6.035037215216849,6.071746826171875,133895,0.0,0.0,6.173205596490292,5.922465209389059,6.423945983591525,6.3541006626746555,5.892179816756498,6.1231402397155765,SQZE,401748.7,6.204635334014893
2002-11-14,6.064406940955821,6.225928166856938,6.064406940955821,6.1378254890441895,99690,0.0,0.0,6.169836062447806,5.911865468876473,6.427806656019139,6.356249662822419,5.897372773701019,6.126811218261719,SQZE,401370.5,6.208306217193604
2002-11-15,6.145165823288859,6.1892174998782075,6.093772784082658,6.123140335083008,585705,0.0,0.0,6.165388850317826,5.914126372944517,6.416651327691135,6.357420896530968,5.900606704711098,6.129013800621033,SQZE,407056.9,6.200230121612549
2002-11-18,6.137823559183929,6.262635821886194,6.101114646770718,6.130482196807861,690895,0.0,0.0,6.162064407126401,5.903623942467327,6.420504871785475,6.35807484862535,5.901421172645403,6.129748010635376,SQZE,412794.6,6.187014722824097
2002-11-19,6.130482196807861,6.130482196807861,6.130482196807861,6.130482196807861,0,0.0,0.0,6.1590565775722546,5.926460159379088,6.391652995765421,6.359459858362341,5.9051755137995245,6.132317686080933,SQZE,412794.6,6.168660116195679
2002-11-20,6.130482049960998,6.159849599294684,6.042378701782334,6.049720764160156,598295,0.0,0.0,6.148643642961579,5.915812687085259,6.381474598837899,6.358379442755094,5.909192674096712,6.133786058425903,SQZE,411484.5,6.14222936630249
2002-11-21,6.137823211401251,6.137823211401251,5.983643407398013,6.005669593811035,466890,0.0,0.0,6.135027066852004,5.894643245762668,6.37541088794134,6.352842548132247,5.920603105783159,6.136722826957703,SQZE,415004.7,6.112127494812012
2002-11-22,6.108457253860769,6.380107322102602,6.0790896978394295,6.145166873931885,2391645,0.0,0.0,6.135992762764373,5.844759778125658,6.427225747403089,6.343285433171625,5.950717576624518,6.147001504898071,SQZE,434094.4,6.101114702224732
2002-11-25,6.299345432008207,6.45352524468719,6.203900719380492,6.438841819763184,2462595,0.0,0.0,6.164835530097593,5.841054169771689,6.488616890423498,6.388290073812289,5.951966855585294,6.1701284646987915,SQZE,434654.5,6.128279685974121
2002-11-26,6.431500371427166,6.526945093169949,6.3507390760106714,6.365423202514648,918950,0.0,0.0,6.183939117946837,5.857294690221667,6.510583545672007,6.415008105426449,5.950211344570499,6.182609724998474,SQZE,446777.5,6.15984992980957
2002-11-27,6.387448576886873,6.58568008004906,6.343397598524838,6.446183681488037,2300490,0.0,0.0,6.208914790665046,5.866478309407549,6.5513512719225435,6.4547603473114155,5.947168602044664,6.20096447467804,SQZE,487595.0,6.197293615341186
2002-11-28,6.497577108720207,6.563653573065723,6.468209557840762,6.534286022186279,1572175,0.0,0.0,6.239902527000401,5.9082157155531165,6.571589338447686,6.510308051083606,5.934937834765393,6.2226229429245,SQZE,511113.5,6.2369396686553955
2002-11-29,6.593020689113568,6.717832947163833,6.4682091312409,6.64441442489624,1869905,0.0,0.0,6.278427469657148,5.929984576170005,6.62687036314429,6.585725884189376,5.903571315059892,6.244648599624634,TRNDu,540011.7,6.289067077636719
2002-12-02,6.710491615677436,7.048218780146488,6.6517565175243485,6.960115432739258,3108010,0.0,0.0,6.343350132807825,5.948990657619347,6.737709607996304,6.741889070595233,5.8171560534587226,6.279522562026978,TRNDu,549424.7,6.372030401229859
2002-12-03,6.901380035950431,7.195056214185545,6.901380035950431,6.996824741363525,2338235,0.0,0.0,6.405585809813131,5.991927046496477,6.819244573129784,6.872041318703235,5.755283453177868,6.313662385940551,TRNDu,591280.2,6.458664655685425
2002-12-04,6.894039717600343,7.121638072499383,6.894039717600343,6.967458248138428,1189445,0.0,0.0,6.459097470606016,6.0412849126412205,6.876910028570812,6.973236672083958,5.719431098301785,6.3463338851928714,TRNDu,608815.4,6.550438404083252
2002-12-05,6.960116145022995,7.239108239890427,6.960116145022995,7.062902927398682,2399925,0.0,0.0,6.516602752205317,6.084773031063515,6.94843247334712,7.083907706622237,5.6843815256317916,6.384144616127014,TRNDu,655156.9,6.656161737442017
2002-12-06,7.0482197213826225,7.591519801941074,7.0482197213826225,7.481390953063965,3236605,0.0,0.0,6.608487342763284,6.111180577623971,7.105794107902597,7.289312395367773,5.601586452212183,6.445449423789978,TRNDu,710400.9,6.789784145355225
2002-12-09,7.4887309235530495,8.347732483920053,7.4887309235530495,7.936586856842041,5562220,0.0,0.0,6.734973010770784,6.1141286159741846,7.355817405567384,7.58748922246321,5.480349112574022,6.533919167518616,TRNDu,805982.4,6.939558649063111
2002-12-10,7.929246837949358,8.046717047371505,7.716331908327297,7.8631696701049805,2228610,0.0,0.0,6.842420311659755,6.217583328533974,7.467257294785536,7.8008635423854935,5.448319683246221,6.624591612815857,TRNDu,842583.6,7.0893332958221436
2002-12-11,7.943929631193901,8.6487515317556,7.716331293614282,8.399127006530762,7417730,0.0,0.0,6.990678092123661,6.241840759682194,7.739515424565127,8.11868206259739,5.363239181070213,6.740960621833802,TRNDu,990938.2,7.284627628326416
2002-12-12,8.523941600819095,8.883695062145684,8.406471368621766,8.707489013671875,11358215,0.0,0.0,7.154183894175872,6.3833166838555675,7.925051104496176,8.460913888120825,5.277973708009548,6.869443798065186,TRNDu,1212106.3,7.501947927474975
2002-12-13,8.891033757688433,9.419650344078518,8.81027317233926,9.170025825500488,8838860,0.0,0.0,7.346168840016311,6.509956084646709,8.182381595385914,8.86219120691407,5.1813849382580495,7.02178807258606,TRNDu,1379415.4,7.7545090675354
2002-12-16,9.368258152474898,9.720668775051646,9.045214381601879,9.192052841186523,7529885,0.0,0.0,7.521967316318237,6.634284957795641,8.409649674840832,9.193895120964557,5.155838088645428,7.1748666048049925,TRNDu,1525579.1,7.977702808380127
2002-12-17,9.111291256162636,9.838138667049023,8.604700827411483,9.544463157653809,9385280,0.0,0.0,7.714585967874005,6.668984277276161,8.76018765847185,9.551188761036084,5.139942544658495,7.34556565284729,TRNDu,1708892.2,8.232466650009155
2002-12-18,10.058395118165347,10.410806411012185,9.882189821830732,10.308019638061523,17190520,0.0,0.0,7.961579650749007,6.847269478539272,9.075889822958741,10.028870470666831,5.088090722417885,7.558480596542358,TRNDu,2044188.7,8.566522789001464
2002-12-19,10.263967745873263,10.31536148134575,9.544462451034377,9.647249221801758,12456095,0.0,0.0,8.122119609896888,6.965060648845853,9.279178570947924,10.26257495859279,5.218544197290998,7.7405595779418945,TRNDu,2291483.6,8.824957418441773
2002-12-20,9.728010003899227,9.948266974211712,9.595855681676216,9.691300392150879,6072695,0.0,0.0,8.271565398682982,7.159730075229951,9.383400722136013,10.464792503234989,5.3709400044707,7.917866253852845,TRNDu,2400832.8,9.045948362350464
2002-12-23,9.647251008435882,9.764721225252158,9.33154927560885,9.515096664428711,4447235,0.0,0.0,8.389996947801624,7.302710766765234,9.477283128838014,10.614300915024392,5.529057077147849,8.07167899608612,TRNDu,2484425.0,9.20379934310913
2002-12-24,9.683956870182099,10.1318128056906,9.478384055624305,9.933581352233887,6553245,0.0,0.0,8.537004986318982,7.427761673372972,9.646248299264991,10.789512627431266,5.710661179712899,8.250086903572083,TRNDu,2615489.9,9.410840511322021
